virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,0.9047999999999999,-0.7046379124341003,0.34763031346235496,0.10062764792124043,0.15040374768774692,0.544856879236963,-0.4157087845081022,-0.7243615727710206,-0.16230342532665087,0.14280759826508965,0.0677325641441146,0.6275280627805953,-0.8729749756109917,-0.07007909269027945
bvic,0.9135,-0.6959379124341003,0.343338203041167,0.09938522181633415,0.14854674768562767,0.5381296583967063,-0.40964542768761336,-0.712800342737087,-0.16014703069545821,0.14280759826508965,0.06344045372292667,0.6232359523594073,-0.864953187714181,-0.06549603759015832
bvic,0.9221999999999999,-0.6872379124341004,0.33904609261997914,0.09814279571142788,0.14668974768350848,0.5314024375564498,-0.40360803969371895,-0.7013166266317914,-0.15799463677329229,0.14280759826508965,0.05914834330173879,0.6189438419382195,-0.8569657564328614,-0.060932611313919915
bvic,0.9309,-0.6785379124341003,0.33475398219879127,0.09690036960652158,0.14483274768138932,0.5246752167161932,-0.39759650930420687,-0.6899099047518569,-0.15584623613772997,0.14280759826508965,0.054856232880550915,0.6146517315170317,-0.8490125346206558,-0.056388729793029
bvic,0.9396,-0.6698379124341003,0.33046187177760333,0.0956579435016153,0.14297574767927007,0.5179479958759365,-0.39161072577322065,-0.6785796608784316,-0.15370182138011956,0.14280759826508965,0.05056412245936298,0.6103596210958437,-0.8410933757614016,-0.05186430931900943
bvic,0.9482999999999999,-0.6611379124341004,0.32616976135641546,0.09441551739670903,0.14111874767715088,0.5112207750356801,-0.38565057882921905,-0.6673253822537282,-0.15156138510555373,0.14280759826508965,0.0462720120381751,0.6060675106746558,-0.8332081339664528,-0.04735926654190026
bvic,0.957,-0.6524379124341003,0.3218776509352275,0.09317309129180275,0.13926174767503163,0.5044935541954234,-0.3797159586729433,-0.656146559557816,-0.149424919932845,0.14280759826508965,0.04197990161698717,0.6017754002534679,-0.8253566639719914,-0.042873518468721894
bvic,0.9656999999999999,-0.6437379124341004,0.3175855405140397,0.09193066518689648,0.1374047476729125,0.4977663333551669,-0.37380675597539614,-0.6450426868855748,-0.14729241849450014,0.14280759826508965,0.03768779119579935,0.59748328983228,-0.8175388211363515,-0.03840698246194618
bvic,0.9743999999999999,-0.6350379124341003,0.31329343009285177,0.0906882390819902,0.13554774767079325,0.4910391125149103,-0.3679228618758259,-0.6340132617237966,-0.14516387343669446,0.14280759826508965,0.033395680774611414,0.5931911794110921,-0.8097544614373551,-0.03395957623797363
bvic,0.9831,-0.6263379124341003,0.30900131967166383,0.0894458129770839,0.13369074766867403,0.4843118916746536,-0.36206416797972274,-0.6230577849284462,-0.14303927741924682,0.14280759826508965,0.02910357035342348,0.5888990689899042,-0.8020034414696582,-0.029531217865619297
bvic,0.9917999999999999,-0.6176379124341004,0.30470920925047595,0.08820338687217764,0.1318337476665548,0.4775846708343971,-0.3562305663568208,-0.6121757607020712,-0.1409186231155941,0.14280759826508965,0.024811459932235602,0.5846069585687164,-0.7942856184421099,-0.025121825764601535
bvic,1.0005,-0.6089379124341003,0.3004170988292881,0.08696096076727135,0.12997674766443565,0.4708574499941405,-0.3504219495391099,-0.6013666965713647,-0.13880190321276586,0.14280759826508965,0.020519349511047724,0.5803148481475284,-0.7866008501751207,-0.020731318704040103
bvic,1.0091999999999999,-0.6002379124341004,0.2961249884081002,0.08571853466236508,0.12811974766231643,0.46413022915388397,-0.3446382105188559,-0.5906301033648773,-0.13668911041135967,0.14280759826508965,0.016227239089859846,0.5760227377263405,-0.7789489950980439,-0.01635961580095957
bvic,1.0179,-0.5915379124341003,0.2918328779869122,0.08447610855745878,0.12626274766019718,0.45740300831362724,-0.33887924274663006,-0.5799654951908797,-0.13458023742551473,0.14280759826508965,0.011935128668671857,0.5717306273051526,-0.7713299122465682,-0.012006636518799407
bvic,1.0266,-0.5828379124341003,0.28754076756572433,0.08323368245255251,0.12440574765807796,0.45067578747337067,-0.3331449401293447,-0.569372389415375,-0.13247527698288852,0.14280759826508965,0.007643018247483979,0.5674385168839646,-0.7637434612601193,-0.00767230066592961
bvic,1.0352999999999999,-0.5741379124341004,0.2832486571445365,0.08199125634764624,0.1225487476559588,0.4439485666331142,-0.32743519702830026,-0.5588503066402539,-0.13037422182462977,0.14280759826508965,0.0033509078262961567,0.5631464064627769,-0.7561895023792755,-0.0033565283941745516
bvic,1.044,-0.5654379124341002,0.2789565467233485,0.08074883024273993,0.12069174765383958,0.43722134579285743,-0.3217499082572379,-0.5483987706816009,-0.12827706470535505,0.14280759826508965,-9.412025948918323e-4,0.5588542960415889,-0.7486678964431914,9.407598026595076e-4
bvic,1.0527,-0.5567379124341003,0.27466443630216064,0.07950640413783366,0.11883474765172036,0.4304941249526009,-0.3160889690804025,-0.5380173085481446,-0.12618379839312266,0.14280759826508965,-0.00523331301607971,0.554562185620401,-0.7411785048870374,0.005219643090247139
bvic,1.0614,-0.5480379124341004,0.27037232588097276,0.0782639780329274,0.11697774764960117,0.42376690411234436,-0.31045227521061336,-0.5277054504198508,-0.1240944156694086,0.14280759826508965,-0.009525423437267588,0.5502700751992131,-0.7337211897394427,0.009480200295204133
bvic,1.0700999999999998,-0.5393379124341005,0.26608021545978494,0.07702155192802113,0.11512074764748201,0.41703968327208785,-0.30483972280734206,-0.5174627296266621,-0.12200890932908104,0.14280759826508965,-0.01381753385845541,0.5459779647780253,-0.7262958136199571,0.01372250990653845
bvic,1.0788,-0.5306379124341003,0.26178810503859695,0.07577912582311483,0.11326374764536273,0.41031246243183117,-0.29925120847480047,-0.5072886826273764,-0.11992727218037547,0.14280759826508965,-0.0181096442796434,0.5416858543568372,-0.7189022397365183,0.017946650077096615
bvic,1.0875,-0.5219379124341004,0.2574959946174091,0.07453669971820856,0.11140674764324354,0.4035852415915746,-0.2936866292600355,-0.4971828489886716,-0.11784949704487047,0.14280759826508965,-0.022401754700831278,0.5373937439356494,-0.7115403318829332,0.02215269862500313
bvic,1.0961999999999998,-0.5132379124341004,0.2532038841962212,0.07329427361330228,0.10954974764112435,0.39685802075131804,-0.2881458826510328,-0.4871447713642658,-0.11577557675746242,0.14280759826508965,-0.026693865122019156,0.5331016335144616,-0.7042099544363671,0.026340733035094432
bvic,1.1049,-0.5045379124341003,0.24891177377503323,0.07205184750839598,0.1076927476390051,0.39013079991106137,-0.2826288665748271,-0.4771739954742218,-0.1137055041663404,0.14280759826508965,-0.030985975543207117,0.5288095230932736,-0.6969109723548459,0.030510830460346416
bvic,1.1136,-0.49583791243410036,0.24461966335384538,0.07080942140348971,0.10583574763688594,0.3834035790708048,-0.277135479395624,-0.46727007008438726,-0.11163927213296332,0.14280759826508965,-0.03527808596439497,0.5245174126720857,-0.6896432511747697,0.03466306772329497
bvic,1.1222999999999999,-0.48713791243410043,0.2403275529326575,0.06956699529858344,0.10397874763476672,0.3766763582305483,-0.27166561991292526,-0.45743254698597413,-0.1095768735320326,0.14280759826508965,-0.039570196385582845,0.5202253022508978,-0.6824066570084326,0.03879752131745229
bvic,1.131,-0.4784379124341003,0.23603544251146955,0.06832456919367715,0.1021217476326475,0.36994913739029156,-0.266219187359666,-0.44766098097527407,-0.10751830125147044,0.14280759826508965,-0.04386230680677081,0.5159331918297099,-0.6752010565415596,0.04291426740871529
bvic,1.1397,-0.46973791243410035,0.2317433320902817,0.06708214308877088,0.10026474763052831,0.3632219165500351,-0.2607960814003578,-0.43795492983351214,-0.10546354819239268,0.14280759826508965,-0.04815441722795866,0.511641081408522,-0.6680263170308485,0.047013381836769175
bvic,1.1483999999999999,-0.4610379124341004,0.22745122166909382,0.0658397169838646,0.09840774762840912,0.35649469570977854,-0.2553962021292402,-0.4283139543068317,-0.10341260726908663,0.14280759826508965,-0.052446527649146535,0.5073489709873342,-0.660882306301525,0.0510949401164843
bvic,1.1571,-0.45233791243410026,0.22315911124790586,0.0645972908789583,0.0965507476262899,0.3497674748695218,-0.25001945006844073,-0.41873761808641685,-0.10136547140898466,0.14280759826508965,-0.056738638070334496,0.5030568605661462,-0.6537688927449072,0.05515901743930751
bvic,1.1658,-0.44363791243410033,0.21886700082671798,0.06335486477405203,0.09469374762417068,0.3430402540292653,-0.24466572616614135,-0.4092254877887478,-0.09932213355264152,0.14280759826508965,-0.061030748491522374,0.49876475014495836,-0.6466859453159834,0.05920568867464715
bvic,1.1744999999999999,-0.4349379124341004,0.21457489040553013,0.06211243866914576,0.0928367476220515,0.33631303318900874,-0.23933493179475507,-0.3997771329359856,-0.09728258665370859,0.14280759826508965,-0.06532285891271022,0.4944726397237705,-0.6396333335309943,0.06323502837125261
bvic,1.1831999999999998,-0.4262379124341005,0.21028277998434225,0.06087001256423949,0.0909797476199323,0.32958581234875217,-0.23402696874910767,-0.39039212593649264,-0.09524682367891013,0.14280759826508965,-0.0696149693338981,0.4901805293025826,-0.632610927465032,0.06724711075858736
bvic,1.1919,-0.4175379124341003,0.2059906695631543,0.059627586459333186,0.08912274761781307,0.3228585915084955,-0.2287417392446287,-0.3810700420654807,-0.09321483760801974,0.14280759826508965,-0.07390707975508606,0.48588841888139467,-0.6256185977496456,0.07124200974819672
bvic,1.2006,-0.4088379124341004,0.2016985591419664,0.05838516035442692,0.08726574761569386,0.31613137066823893,-0.22347914591555185,-0.37181045944579005,-0.0911866214338346,0.14280759826508965,-0.07819919017627394,0.48159630846020673,-0.6186562155704578,0.07521979893506914
bvic,1.2092999999999998,-0.40013791243410046,0.19740644872077856,0.05714273424952065,0.08540874761357468,0.3094041498279824,-0.2182390918131185,-0.36261295902879676,-0.08916216816215305,0.14280759826508965,-0.08249130059746179,0.4773041980390189,-0.6117236526647927,0.07918055159899229
bvic,1.218,-0.3914379124341003,0.19311433829959057,0.055900308144614344,0.08355174761145542,0.3026769289877257,-0.21302148040379332,-0.3534771245754489,-0.08714147081174906,0.14280759826508965,-0.08678341101864978,0.4730120876178309,-0.6048207813193105,0.08312434070590313
bvic,1.2267,-0.3827379124341004,0.18882222787840272,0.054657882039708075,0.08169474760933625,0.2959497081474692,-0.2078262155674866,-0.3444025426374291,-0.08512452241434887,0.14280759826508965,-0.09107552143983763,0.46871997719664305,-0.5979474743676585,0.08705123890923139
bvic,1.2353999999999998,-0.37403791243410045,0.18453011745721484,0.053415455934801806,0.07983774760721704,0.2892224873072127,-0.20265320159578137,-0.3353888025384435,-0.08311131601460664,0.14280759826508965,-0.09536763186102551,0.4644278667754552,-0.5911036051881251,0.0909613185512389
bvic,1.2441,-0.3653379124341003,0.18023800703602688,0.0521730298298955,0.07798074760509782,0.28249526646695594,-0.19750234319017212,-0.3264354963556362,-0.08110184467008108,0.14280759826508965,-0.09965974228221347,0.46013575635426723,-0.5842890477013085,0.09485465166435203
bvic,1.2528,-0.35663791243410037,0.175945896614839,0.05093060372498923,0.0761237476029786,0.27576804562669943,-0.19237354546030838,-0.31754221890112966,-0.07909610145121038,0.14280759826508965,-0.10395185270340135,0.45584364593307936,-0.5775036763677943,0.09873130997248813
bvic,1.2614999999999998,-0.34793791243410044,0.17165378619365115,0.049688177620082964,0.07426674760085943,0.26904082478644287,-0.18726671392224659,-0.3087085677036858,-0.07709407944128954,0.14280759826508965,-0.1082439631245892,0.45155153551189153,-0.5707473661858427,0.10259136489237752
bvic,1.2702,-0.3392379124341003,0.16736167577246316,0.04844575151517666,0.07240974759874018,0.26231360394618614,-0.18218175449670992,-0.2999341429904929,-0.07509577173644555,0.14280759826508965,-0.11253607354577719,0.4472594250907035,-0.5640199926890843,0.10643488753487917
bvic,1.2789,-0.33053791243410036,0.16306956535127531,0.04720332541027039,0.070552747596621,0.2555863831059296,-0.17711857350735438,-0.2912185476690745,-0.07310117144561468,0.14280759826508965,-0.11682818396696504,0.44296731466951567,-0.5573214319442297,0.11026194870628991
bvic,1.2875999999999999,-0.3218379124341004,0.15877745493008744,0.04596089930536412,0.06869574759450178,0.2488591622656731,-0.17207707767904412,-0.28256138730931624,-0.07111027169051698,0.14280759826508965,-0.12112029438815292,0.4386752042483278,-0.5506515605487836,0.11407261890964993
bvic,1.2963,-0.3131379124341003,0.15448534450889947,0.04471847320045782,0.06683874759238256,0.24213194142541639,-0.1670571741361322,-0.27396227012561813,-0.06912306560563453,0.14280759826508965,-0.12541240480934088,0.4343830938271398,-0.5440102556287736,0.11786696834604082
bvic,1.305,-0.30443791243410034,0.1501932340877116,0.04347604709555155,0.06498174759026336,0.23540472058515982,-0.16205877040075012,-0.26542080695916304,-0.06713954633818653,0.14280759826508965,-0.12970451523052876,0.430090983405952,-0.5373973948364856,0.12164506691587895
bvic,1.3136999999999999,-0.2957379124341004,0.14590112366652375,0.042233620990645274,0.0631247475881442,0.2286774997449033,-0.15708177439110393,-0.25693661126030487,-0.06515970704810603,0.14280759826508965,-0.1339966256517166,0.4257988729847641,-0.5308128563482102,0.1254069842202037
bvic,1.3224,-0.28703791243410026,0.14160901324533579,0.04099119488573898,0.06126774758602495,0.22195027890464664,-0.15212609441977754,-0.24850929907107466,-0.0631835409080157,0.14280759826508965,-0.13828873607290457,0.4215067625635761,-0.5242565188619976,0.12915278956195886
bvic,1.3311,-0.27833791243410033,0.1373169028241479,0.03974876878083271,0.05941074758390574,0.21522305806439007,-0.1471916391920447,-0.240138489007806,-0.061211041103206076,0.14280759826508965,-0.14258084649409244,0.4172146521423883,-0.5177282615954248,0.13288255194727017
bvic,1.3397999999999999,-0.2696379124341004,0.13302479240296006,0.03850634267592644,0.057553747581786566,0.20849583722413356,-0.14227831780418643,-0.23182380224387322,-0.059242200831609804,0.14280759826508965,-0.1468729569152803,0.4129225417212004,-0.5112279642833681,0.13659634008671584
bvic,1.3484999999999998,-0.26093791243410047,0.12873268198177218,0.03726391657102016,0.055696747579667374,0.201768616383877,-0.13738603974181585,-0.22356486249254814,-0.05727701330377988,0.14280759826508965,-0.15116506733646817,0.40863043130001253,-0.5047555071757897,0.14029422239659295
bvic,1.3572,-0.2522379124341003,0.1244405715605842,0.036021490466113866,0.053839747577548114,0.1950413955436203,-0.13251471487821154,-0.21536129598997156,-0.05531547174286522,0.14280759826508965,-0.15545717775765616,0.40433832087882454,-0.4983107710355299,0.1439762670001774
bvic,1.3659,-0.2435379124341004,0.12014846113939634,0.0347790643612076,0.05198274757542892,0.18831417470336376,-0.1276642534726573,-0.20721273147823793,-0.0533575693845878,0.14280759826508965,-0.159749288178844,0.40004621045763666,-0.49189363713611245,0.14764254172897917
bvic,1.3745999999999998,-0.23483791243410046,0.11585635071820848,0.03353663825630132,0.050125747573309745,0.1815869538631072,-0.1228345661687884,-0.19911880018859285,-0.05140329947721933,0.14280759826508965,-0.16404139860003186,0.39575410003644884,-0.4855039872595557,0.1512931141239916
bvic,1.3833,-0.2261379124341003,0.1115642402970205,0.03229421215139502,0.04826874757119051,0.1748597330228505,-0.11802556399294484,-0.19107913582474567,-0.049452655281557734,0.14280759826508965,-0.16833350902121985,0.39146198961526085,-0.4791417036941943,0.15492805143693633
bvic,1.392,-0.21743791243410038,0.10727212987583264,0.03105178604648875,0.04641174756907131,0.16813251218259395,-0.11323715835253445,-0.18309337454629193,-0.04750563007090425,0.14280759826508965,-0.17262561944240773,0.387169879194073,-0.47280666923251324,0.15854742063150118
bvic,1.4006999999999998,-0.20873791243410045,0.10298001945464477,0.02980935994158248,0.044554747566952116,0.16140529134233744,-0.10846926103439802,-0.17516115495224716,-0.04556221713103925,0.14280759826508965,-0.17691772986359558,0.38287776877288515,-0.4664987671689862,0.16215128838457482
bvic,1.4094,-0.2000379124341003,0.0986879090334568,0.02856693383667618,0.04269774756483287,0.1546780705020807,-0.10372178420318634,-0.16728211806469173,-0.04362240976020093,0.14280759826508965,-0.18120984028478354,0.37858565835169716,-0.46021788129792607,0.16573972108747437
bvic,1.4181,-0.19133791243410037,0.09439579861226893,0.02732450773176991,0.04084074756271368,0.1479508496618242,-0.09899464039974126,-0.15945590731252546,-0.04168620126906042,0.14280759826508965,-0.18550195070597142,0.3742935479305093,-0.45396389591134567,0.16931278484716894
