virus,term,estimate,std.error,statistic,p.value,ind
bvic,b1,-0.8850892062609786,0.2595050661512766,-3.4106818005048973,6.480066756653091e-4,147
bvic,b0,-0.48756260320017836,0.3612636293147392,-1.3496033467997004,0.17714325006318882,148
bvic,b1,-0.5584701044373531,0.1381232788159635,-4.04327285903387,5.2710218603902526e-5,148
bvic,b0,-0.9035811783845152,0.4448108739495404,-2.0313828444918323,0.04221617333366764,149
bvic,b1,-0.5911594482660966,0.1825515004013757,-3.2383160202261565,0.001202375429506663,149
bvic,b0,-0.75057769657443,0.4085960233665674,-1.836967698290733,0.06621466408816713,150
bvic,b1,-0.5806764291437166,0.16574098876169918,-3.503517346445952,4.5915674934072213e-4,150
bvic,b0,-0.6478386260940322,0.3878868029906858,-1.6701744454801382,0.09488485443050745,151
bvic,b1,-0.6002793308330918,0.1620838036992768,-3.7035121161570457,2.1263502071921752e-4,151
bvic,b0,-1.4000992910661882,0.3640536668995901,-3.845859603585178,1.201305375979288e-4,152
bvic,b1,-0.2342436483785875,0.10474474550607864,-2.2363283928642863,0.02533026790670113,152
bvic,b0,-0.34936222352660606,0.4478938405213164,-0.7800112256957439,0.4353842676429537,153
bvic,b1,-0.7734300210860069,0.19961776415048688,-3.874555074682317,1.068196839894039e-4,153
bvic,b0,-0.6127574550180359,0.3688164156432849,-1.6614158942716044,0.09662994778159788,154
bvic,b1,-0.5675607111157321,0.15248213610142308,-3.7221455944073387,1.9753705986654574e-4,154
bvic,b0,-0.5575225680662748,0.38035836889272084,-1.4657823086404145,0.14270760223050755,155
bvic,b1,-0.587600523889031,0.1535217423603074,-3.8274743033463205,1.294648950208618e-4,155
bvic,b0,-0.7339894164148871,0.4077009746407918,-1.800313126701682,0.07181120935238602,156
bvic,b1,-0.5857838246248438,0.15759788970776667,-3.7169522111689512,2.0164056570699533e-4,156
bvic,b0,-0.2281678310509762,0.3504450130886697,-0.6510802623213392,0.5149946769317668,157
bvic,b1,-0.6487493682184454,0.14584874182355398,-4.448097118337123,8.663435984777321e-6,157
bvic,b0,-0.5980990144060375,0.3982504465022777,-1.5018163059425893,0.1331445559683347,158
bvic,b1,-0.6159564885310758,0.16370020023327622,-3.7627106604226803,1.6808162256384658e-4,158
bvic,b0,-0.6333745256003634,0.4129736330385653,-1.5336924077698106,0.12510534244056615,159
bvic,b1,-0.6259546551973181,0.17081633750859188,-3.6644893827315155,2.4783251977581535e-4,159
bvic,b0,-1.1148829798648086,0.3890203420910669,-2.865873218536789,0.0041586075436882445,160
bvic,b1,-0.42945195450365486,0.1350210324175921,-3.1806300604741997,0.0014695515727017588,160
bvic,b0,-0.38074634765923765,0.335051913859393,-1.136380160535423,0.2557974952623229,161
bvic,b1,-0.5596939598889937,0.12708507277594785,-4.40408891196639,1.0622937162974683e-5,161
bvic,b0,-1.4600941732770178,0.37483962291878753,-3.895250352424351,9.809735406230381e-5,162
bvic,b1,-0.31198061283464984,0.11810608488065305,-2.6415286998117686,0.008253281433239152,162
bvic,b0,-0.6758469596438516,0.3562558695232006,-1.897083016620553,0.057816982323095296,163
bvic,b1,-0.5153766392987721,0.13285004155640406,-3.879386361200037,1.0472030960070957e-4,163
bvic,b0,-1.0400322173246106,0.42440913228879773,-2.4505415604886176,0.014264149464845834,164
bvic,b1,-0.5177585228713624,0.16049568517507537,-3.2259965263649915,0.0012553488057123693,164
bvic,b0,0.08277318270320491,0.4683660926834093,0.17672753001604496,0.8597224154076379,165
bvic,b1,-0.8732388812258435,0.21869232790596216,-3.993001901746351,6.524204500706894e-5,165
bvic,b0,-0.9079695296898153,0.32668867255383494,-2.779311332076233,0.005447428759479028,166
bvic,b1,-0.36848528832889516,0.11023745312651884,-3.3426505954014276,8.29823144065954e-4,166
bvic,b0,-0.76402423837378,0.4045625945472827,-1.8885192271142746,0.05895627918861673,167
bvic,b1,-0.5591918312477332,0.16133495616715596,-3.466030205310036,5.282039356447506e-4,167
bvic,b0,-0.847660723134396,0.3870724112951204,-2.1899280299987685,0.028529456766190908,168
bvic,b1,-0.5570901494672776,0.1582402776774067,-3.520533189425881,4.3068009037923813e-4,168
bvic,b0,-1.1746009470603684,0.39078070070318716,-3.0057803390667512,0.0026490028501341845,169
bvic,b1,-0.4248030264387009,0.1319541232693476,-3.219323624860011,0.001284933795516386,169
bvic,b0,-0.5929099378483014,0.35048630615703746,-1.6916778984872651,0.09070740470471651,170
bvic,b1,-0.5390762833466362,0.13489639786085333,-3.996224449986407,6.436071609981717e-5,170
bvic,b0,-1.0601397917532815,0.3325588873336026,-3.1878257720107612,0.0014334688137114646,171
bvic,b1,-0.3489650012281345,0.10888979217457102,-3.204754038548235,0.0013517794187744268,171
bvic,b0,-0.012438074387493165,0.3681088871027508,-0.033789117359780844,0.9730453140805291,172
bvic,b1,-0.7181968666255838,0.16017801584101643,-4.483741809727654,7.334540063873006e-6,172
bvic,b0,-0.5810029154320918,0.367470765967706,-1.5810860869491628,0.11385835547161356,173
bvic,b1,-0.5736916319764893,0.1489618190338025,-3.851266288889147,1.1750863934287358e-4,173
bvic,b0,-0.4902274524803941,0.32094332750032434,-1.5274579979541676,0.12664716394714132,174
bvic,b1,-0.4989140562820411,0.11881708068885094,-4.199009548034251,2.680850176043268e-5,174
bvic,b0,-1.6939397668511953,0.42764474812665715,-3.9610910090014593,7.460808751029847e-5,175
bvic,b1,-0.3154403682670963,0.12763045421182467,-2.471513325053038,0.013454253711209126,175
bvic,b0,-0.9394633182473736,0.3701211115608059,-2.538259204630732,0.01114054380352391,176
bvic,b1,-0.48348772578079924,0.14233246213313647,-3.396890059616543,6.815634385494994e-4,176
bvic,b0,-1.2274897074521953,0.4000329031767901,-3.068471862450074,0.0021515658913857263,177
bvic,b1,-0.4256363999936862,0.13462719546885732,-3.1615930088371087,0.0015690870017967017,177
bvic,b0,-0.9232883685256421,0.32334719779519305,-2.8554085973877825,0.004298149267705134,178
bvic,b1,-0.3767941905098276,0.10830289341219042,-3.4790777848915364,5.031425213028761e-4,178
bvic,b0,-0.10639214707654134,0.3613851467706983,-0.2944009957997748,0.768451506071107,179
bvic,b1,-0.6411098758023539,0.13758109087061188,-4.6598691124297424,3.164105190919838e-6,179
bvic,b0,-0.32503850940774526,0.47906955046224253,-0.6784787492632823,0.49746819330450537,180
bvic,b1,-0.8270078471266676,0.23586413567174724,-3.5062890963534055,4.544013860299103e-4,180
bvic,b0,-0.8775730914517594,0.36038700885468317,-2.435085255266841,0.014888281363802372,181
bvic,b1,-0.4419806941123481,0.12344398483092306,-3.580414993227201,3.430489362557299e-4,181
bvic,b0,-0.7242849323015037,0.3926963840712945,-1.844389104866341,0.06512645398057715,182
bvic,b1,-0.5599486783752899,0.15412198441110975,-3.633152535083285,2.7997939150383626e-4,182
bvic,b0,-0.6152052303329698,0.40444429294781975,-1.521112403018484,0.12823163248354685,183
bvic,b1,-0.6373339919342769,0.16523828840808338,-3.857059995442913,1.1475900264831945e-4,183
bvic,b0,-0.5642283521305252,0.3705703275872,-1.522594525590436,0.1278601802443054,184
bvic,b1,-0.5606677509122792,0.14347312177525598,-3.907824294717301,9.31309926065676e-5,184
bvic,b0,-0.5475867318593401,0.34741983537363647,-1.5761527584354302,0.11499060278958621,185
bvic,b1,-0.5202106440933977,0.13238231575919174,-3.929608279701647,8.508435624049453e-5,185
bvic,b0,-0.6928811077708338,0.3640641763543991,-1.9031839790145877,0.0570165429058253,186
bvic,b1,-0.5281200928436184,0.1380761252146839,-3.824847286397161,1.3085317228042655e-4,186
bvic,b0,-0.1501684727113175,0.49504220062006515,-0.3033447906526433,0.7616271151944098,187
bvic,b1,-0.854915459687337,0.2403429045211337,-3.5570655243211604,3.750206391087644e-4,187
bvic,b0,-1.174283107455126,0.3725564538274672,-3.151960180507147,0.0016217838810475608,188
bvic,b1,-0.35671667033224186,0.12102606318670324,-2.947436782951007,0.003204202600514447,188
bvic,b0,-0.7551485931380806,0.3937582381468153,-1.9177975721653817,0.0551366837470849,189
bvic,b1,-0.5371945012368713,0.15883720742529822,-3.3820444840640755,7.194849267948642e-4,189
bvic,b0,-0.7298138352175851,0.4062377583070317,-1.7965189603719625,0.07241202001307122,190
bvic,b1,-0.6128481670953855,0.17002003347793426,-3.604564441959852,3.126768618348605e-4,190
bvic,b0,-0.9019485567209005,0.4012876837722888,-2.247635781497626,0.02459942399455967,191
bvic,b1,-0.532564169191463,0.15401977860700503,-3.457764801430777,5.446766712864564e-4,191
bvic,b0,-0.1427732392266118,0.5405400360212003,-0.2641307390985044,0.7916791783311381,192
bvic,b1,-0.9320149751939698,0.2650393339318666,-3.5165156860587414,4.3725082162343224e-4,192
bvic,b0,-0.7080868702908348,0.40546721697457927,-1.7463480169229768,0.08075049692148481,193
bvic,b1,-0.5994860605707516,0.15895063786820177,-3.771523465466252,1.6225389633127914e-4,193
bvic,b0,-0.765834735468684,0.3635258863690238,-2.1066855599143413,0.03514484471186233,194
bvic,b1,-0.5310689879895086,0.13565220820790583,-3.9149306524783714,9.043019541473126e-5,194
bvic,b0,-0.4201603283407758,0.3730852557151484,-1.126177788868637,0.2600902729845676,195
bvic,b1,-0.6159231621070532,0.1496349794194358,-4.116170994888727,3.8521855766498564e-5,195
bvic,b0,-0.9036917574058247,0.3562718581756349,-2.536522985658673,0.011195939259528397,196
bvic,b1,-0.462397447282997,0.1309809679108886,-3.5302643938131824,4.1514458043139804e-4,196
bvic,b0,-1.400500054005781,0.4061530255048189,-3.4482078577773994,5.643195756763389e-4,197
bvic,b1,-0.3800321328026165,0.13762026824141935,-2.761454672766281,0.00575445036633166,197
bvic,b0,-1.1393892195705564,0.36407007623172444,-3.129587664451045,0.0017505183128417201,198
bvic,b1,-0.3609744355407621,0.11752086038767727,-3.0715775424888934,0.0021293084993253483,198
bvic,b0,-0.7853295573501068,0.3506807941199623,-2.2394427368653047,0.02512712327802086,199
bvic,b1,-0.4544598691209127,0.12337605271270265,-3.6835338716759094,2.3002270245206014e-4,199
bvic,b0,-0.5758912647103384,0.39098705053567806,-1.4729164659579628,0.1407735615471008,200
bvic,b1,-0.6086674479690242,0.16147906001212212,-3.7693274157239456,1.6368804692784905e-4,200
bvic,b0,-0.9330718734850709,0.35517584845213335,-2.627070161305802,0.008612357429938133,201
bvic,b1,-0.4422239808699408,0.12293039785953408,-3.5973525553479964,3.214726183290672e-4,201
bvic,b0,-0.7954356995815534,0.38884823380392486,-2.0456199371157453,0.04079377835973774,202
bvic,b1,-0.5840876151638573,0.1636451834862869,-3.5692319365623284,3.580293521103337e-4,202
bvic,b0,-0.8272591542987178,0.3973586014969455,-2.0818956760523952,0.037351999831616745,203
bvic,b1,-0.5507531824997837,0.15056105748653784,-3.6580055407025043,2.5418555322691066e-4,203
bvic,b0,-0.5382281293103525,0.377091062645021,-1.4273160587129048,0.15348881386462024,204
bvic,b1,-0.5910564947775055,0.15113949453977119,-3.9106687274382383,9.204093749993343e-5,204
bvic,b0,-0.9282432396963642,0.3431642246908317,-2.7049534097927896,0.006831397000805114,205
bvic,b1,-0.4189901419108001,0.12396807943845925,-3.379822804456666,7.253257597023481e-4,205
bvic,b0,0.12863578366907186,0.41513990291110536,0.30986128475492963,0.756666445007667,206
bvic,b1,-0.8554392913648917,0.19992406292073142,-4.2788210626955285,1.878858277791772e-5,206
bvic,b0,-1.1248929086790727,0.37672015273945486,-2.9860173407209913,0.00282636615550574,207
bvic,b1,-0.4559020588615307,0.14409471312619954,-3.163905524155125,0.001556673182823337,207
bvic,b0,-0.9460423556036344,0.3850864435293207,-2.4567012718836523,0.014021923080607165,208
bvic,b1,-0.46712742909404925,0.13066948186006136,-3.5748777942986933,3.503915208514307e-4,208
bvic,b0,-0.6820945414933567,0.35989404449136586,-1.8952648756868236,0.0580573190528976,209
bvic,b1,-0.5157232120326624,0.14185458119866284,-3.6355767129607774,2.773594388334276e-4,209
bvic,b0,-0.8562751663555487,0.3849544984716415,-2.224354228240375,0.026124620845729363,210
bvic,b1,-0.5458568906092397,0.15528092680654113,-3.5152861451509945,4.392803955280284e-4,210
bvic,b0,-0.3784267211990934,0.5489880454680447,-0.6893168700539959,0.49062388393984085,211
bvic,b1,-0.8672417816575264,0.26568811613615606,-3.2641346337564254,0.0010979897657235312,211
bvic,b0,-0.5605382517364516,0.4746109619901338,-1.1810478405007931,0.23758371886712687,212
bvic,b1,-0.7658773385980683,0.22494207110299755,-3.404775882264304,6.621837526227024e-4,212
bvic,b0,-0.8145850211286874,0.343620958348277,-2.3705917853330263,0.017759633747071374,213
bvic,b1,-0.4504936515015856,0.12242856864706626,-3.6796448449892147,2.335590012869141e-4,213
bvic,b0,0.1609308866480373,0.6059279661935064,0.2655940897711316,0.790551837849569,214
bvic,b1,-1.0632516568451076,0.32594330776068575,-3.2620754331479285,0.0011059970867747524,214
bvic,b0,-0.663247968748423,0.3491807745655059,-1.89944010970741,0.05750663403869903,215
bvic,b1,-0.49393047945456214,0.12587890874128788,-3.923854157885264,8.714350201040619e-5,215
bvic,b0,-0.8731083823342438,0.4148026292959955,-2.104876682715552,0.03530204388966873,216
bvic,b1,-0.5666289973909336,0.16797128925537963,-3.373368150609621,7.425459899575051e-4,216
bvic,b0,-0.9053195688101028,0.3794082595039838,-2.386135636566438,0.017026470069887785,217
bvic,b1,-0.48382287245137773,0.14486525384074872,-3.3398130995804367,8.383478976420437e-4,217
bvic,b0,-0.1914297540516612,0.4146553510300187,-0.46165991485734564,0.6443252211533356,218
bvic,b1,-0.7231481418434107,0.18665023069474418,-3.8743490385826433,1.0691009137617417e-4,218
bvic,b0,-0.7094215142723456,0.40609184900991774,-1.7469484206638675,0.08064628557566125,219
bvic,b1,-0.5912716060768196,0.1694977130200089,-3.488375126377198,4.859657575785767e-4,219
bvic,b0,-0.9855228871101217,0.36904241482067146,-2.6704867720666097,0.007574135585009039,220
bvic,b1,-0.43750565115461504,0.13227910855324543,-3.3074432987920295,9.415176991900906e-4,220
bvic,b0,-0.8793991050548974,0.4172648063097261,-2.1075324152838797,0.035071454943429635,221
bvic,b1,-0.5649141770510433,0.16718436294119177,-3.3789893212067668,7.275283407718891e-4,221
bvic,b0,-0.8595094985575353,0.43245256786628455,-1.9875231699937503,0.046864450887457505,222
bvic,b1,-0.6104732499371849,0.17775943319639442,-3.434266406906879,5.941599317448228e-4,222
bvic,b0,-1.2042310702214614,0.3416254758253667,-3.525003711482701,4.23476858171869e-4,223
bvic,b1,-0.32792190213218936,0.11055653027965187,-2.9661016070485706,0.00301600829655155,223
bvic,b0,-1.168193939953874,0.4059765514150479,-2.877491165147559,0.0040085113470805745,224
bvic,b1,-0.4769371768555434,0.15328655573290997,-3.111409050683934,0.0018619682020700437,224
bvic,b0,-0.6879396391690966,0.3181535482197679,-2.1622881247701664,0.03059597449365125,225
bvic,b1,-0.421552264970349,0.11108578726296232,-3.794835283225299,1.4774150758392913e-4,225
bvic,b0,-1.2651310502399722,0.44981545338352835,-2.8125557730922983,0.004914949913733491,226
bvic,b1,-0.5163272834354161,0.17742663839456677,-2.910088857611064,0.003613260127466828,226
bvic,b0,-1.2240949340451754,0.38224010190906904,-3.202424151551673,0.001362761821543497,227
bvic,b1,-0.3996241757511117,0.1272376135206685,-3.1407707571173256,0.0016850387126323301,227
bvic,b0,-0.9934054725947211,0.4206036615235084,-2.3618564541174294,0.01818368151840333,228
bvic,b1,-0.5555151914507112,0.1692112246720706,-3.2829689196286664,0.0010271999010282218,228
bvic,b0,-1.5770504760356279,0.38523221983036693,-4.093765772577553,4.244230713357158e-5,229
bvic,b1,-0.3019239024247506,0.1202815086211219,-2.5101439604967806,0.012068195135476868,229
bvic,b0,-0.5578631380184104,0.4020579344015919,-1.3875192858678767,0.16528347445710048,230
bvic,b1,-0.6300753774242286,0.16978547992862308,-3.7110086073856783,2.0643508362271185e-4,230
bvic,b0,-0.4101301592428253,0.500723035935469,-0.8190758759013458,0.4127431246892845,231
bvic,b1,-0.8229434914911526,0.24109258766323252,-3.4133919232750203,6.415960085083205e-4,231
bvic,b0,-0.05233083248417047,0.4505957183258734,-0.11613699455156498,0.9075439697628546,232
bvic,b1,-0.8416833290736973,0.21109011554881335,-3.987317581808149,6.682454857359436e-5,232
bvic,b0,-1.1869103491185609,0.38591386516785875,-3.075583585477804,0.0021009103266327327,233
bvic,b1,-0.42101711819249366,0.1376662038385375,-3.0582460070322393,0.0022263672338405116,233
bvic,b0,-1.1186021174636707,0.35677579464964343,-3.1353083203476473,0.0017167357696323347,234
bvic,b1,-0.3614041190210172,0.11888529011281593,-3.0399397493000486,0.002366254805264745,234
bvic,b0,-1.101792815740879,0.39236691911590393,-2.808067556315605,0.004983977025944717,235
bvic,b1,-0.4480199861858858,0.142234208776121,-3.149875054960067,0.0016334030205407914,235
bvic,b0,-0.21111404372654563,0.43458579815885534,-0.48578219679736645,0.62712159819061,236
bvic,b1,-0.7582170558775408,0.1923211130465705,-3.94245355523675,8.065227203604453e-5,236
bvic,b0,-0.5162980293863451,0.37775911202998513,-1.3667387839088398,0.17170719664016112,237
bvic,b1,-0.602435862476809,0.15501570240014162,-3.886289280048178,1.0178820210333606e-4,237
bvic,b0,-0.8520172114093861,0.3777108447803576,-2.255739339189062,0.02408696032779253,238
bvic,b1,-0.5093321516203042,0.1377998093174696,-3.6961745748637513,2.1887249796639016e-4,238
bvic,b0,-0.26816041876804814,0.41340216056961315,-0.6486671922530806,0.5165535145087323,239
bvic,b1,-0.6991013571585094,0.17537200897636324,-3.9863907657734297,6.708599161672454e-5,239
bvic,b0,-0.4784826815830399,0.44363917289265387,-1.078540198475253,0.2807927524872279,240
bvic,b1,-0.7119758680568623,0.19753498570603378,-3.604302627770483,3.1299219459361054e-4,240
bvic,b0,-0.9108791214071904,0.35829313676819047,-2.542273429023324,0.011013397901913767,241
bvic,b1,-0.4794311006117473,0.13486955734798883,-3.5547762596619554,3.783008589027761e-4,241
bvic,b0,-1.145097178418015,0.35929726020600683,-3.18704678616659,0.0014373352249034996,242
bvic,b1,-0.3673420955288475,0.12093603049428801,-3.037490928282102,0.00238556585042143,242
bvic,b0,-0.39254581680243866,0.33792444813961353,-1.1616378127227371,0.24538261581664783,243
bvic,b1,-0.5581032107855614,0.12523332474927942,-4.456507178923018,8.330581256496482e-6,243
bvic,b0,-0.09724084587771381,0.4214377679028179,-0.23073595506546346,0.8175199390048913,244
bvic,b1,-0.7735403338008691,0.18469933448178089,-4.188105690641634,2.8129252018370197e-5,244
bvic,b0,0.3795706651843011,0.831820074623694,0.4563134225343318,0.6481646131948119,245
bvic,b1,-1.2719744847825032,0.46946925144389695,-2.7093882738228876,0.006740740369595923,245
bvic,b0,-0.8877066890942592,0.35011412711232326,-2.5354780637271057,0.01122939612525089,246
bvic,b1,-0.4491593578165757,0.12200033749565689,-3.6816238957745946,2.317531201843408e-4,246
